,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
74,0.488,0.884,4,-3.832,1,0.0543,0.0091,5.66e-06,0.0839,0.495,161.957,audio_features,2PIrlAdig9MxYLMYId11rg,spotify:track:2PIrlAdig9MxYLMYId11rg,https://api.spotify.com/v1/tracks/2PIrlAdig9MxYLMYId11rg,https://api.spotify.com/v1/audio-analysis/2PIrlAdig9MxYLMYId11rg,235307,4
75,0.409,0.936,1,-5.712,0,0.0524,6.98e-05,0.00126,0.622,0.678,183.981,audio_features,6nDHNHOVNuWK48N24Fktcs,spotify:track:6nDHNHOVNuWK48N24Fktcs,https://api.spotify.com/v1/tracks/6nDHNHOVNuWK48N24Fktcs,https://api.spotify.com/v1/audio-analysis/6nDHNHOVNuWK48N24Fktcs,140053,4
76,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,audio_features,3l9CW99AHtExIRV4hW2N5m,spotify:track:3l9CW99AHtExIRV4hW2N5m,https://api.spotify.com/v1/tracks/3l9CW99AHtExIRV4hW2N5m,https://api.spotify.com/v1/audio-analysis/3l9CW99AHtExIRV4hW2N5m,211520,4
77,0.476,0.957,0,-4.252,0,0.0907,5.69e-05,0.0,0.141,0.422,108.023,audio_features,3TZkuueshGkrzrsr0f8RPh,spotify:track:3TZkuueshGkrzrsr0f8RPh,https://api.spotify.com/v1/tracks/3TZkuueshGkrzrsr0f8RPh,https://api.spotify.com/v1/audio-analysis/3TZkuueshGkrzrsr0f8RPh,233437,4
78,0.274,0.939,4,-6.322,0,0.275,0.000233,0.0,0.132,0.169,185.794,audio_features,3FfvJzsIj69F8aZopaHyvY,spotify:track:3FfvJzsIj69F8aZopaHyvY,https://api.spotify.com/v1/tracks/3FfvJzsIj69F8aZopaHyvY,https://api.spotify.com/v1/audio-analysis/3FfvJzsIj69F8aZopaHyvY,186129,3
79,0.561,0.964,4,-2.993,0,0.0719,0.000557,1.46e-06,0.579,0.411,138.064,audio_features,7jwDuO7UZvWs77KNj9HbvF,spotify:track:7jwDuO7UZvWs77KNj9HbvF,https://api.spotify.com/v1/tracks/7jwDuO7UZvWs77KNj9HbvF,https://api.spotify.com/v1/audio-analysis/7jwDuO7UZvWs77KNj9HbvF,244960,4
80,0.558,0.937,7,-3.694,1,0.0671,0.0201,1.54e-06,0.305,0.845,149.95,audio_features,4OMsAnt8JSBctSJQIMNAy1,spotify:track:4OMsAnt8JSBctSJQIMNAy1,https://api.spotify.com/v1/tracks/4OMsAnt8JSBctSJQIMNAy1,https://api.spotify.com/v1/audio-analysis/4OMsAnt8JSBctSJQIMNAy1,229400,4
81,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,audio_features,7q115ia4fQn9zonjpexWsY,spotify:track:7q115ia4fQn9zonjpexWsY,https://api.spotify.com/v1/tracks/7q115ia4fQn9zonjpexWsY,https://api.spotify.com/v1/audio-analysis/7q115ia4fQn9zonjpexWsY,216880,4
82,0.488,0.87,6,-4.185,0,0.0421,0.00353,0.0,0.484,0.211,110.072,audio_features,2nLtzopw4rPReszdYBJU6h,spotify:track:2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,187520,4
83,0.541,0.969,11,-3.439,1,0.0458,0.113,0.0,0.638,0.599,140.119,audio_features,0UFDKFqW2oGspYeYqo9wjA,spotify:track:0UFDKFqW2oGspYeYqo9wjA,https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA,164427,4
84,0.438,0.911,0,-4.864,1,0.05,0.0101,0.0,0.599,0.663,148.247,audio_features,4SB6pdnvMVDB1XnkNjdn9m,spotify:track:4SB6pdnvMVDB1XnkNjdn9m,https://api.spotify.com/v1/tracks/4SB6pdnvMVDB1XnkNjdn9m,https://api.spotify.com/v1/audio-analysis/4SB6pdnvMVDB1XnkNjdn9m,168200,4
85,0.528,0.947,2,-7.175,1,0.0518,9.31e-06,0.0632,0.165,0.661,149.082,audio_features,2SMNxADB0ffqaIoOwl2x06,spotify:track:2SMNxADB0ffqaIoOwl2x06,https://api.spotify.com/v1/tracks/2SMNxADB0ffqaIoOwl2x06,https://api.spotify.com/v1/audio-analysis/2SMNxADB0ffqaIoOwl2x06,267827,4
86,0.551,0.965,0,-2.772,1,0.0452,0.00576,0.0,0.171,0.708,137.841,audio_features,4qjfQnccStTR8zNsb6Mizo,spotify:track:4qjfQnccStTR8zNsb6Mizo,https://api.spotify.com/v1/tracks/4qjfQnccStTR8zNsb6Mizo,https://api.spotify.com/v1/audio-analysis/4qjfQnccStTR8zNsb6Mizo,168227,4
87,0.507,0.959,1,-4.763,1,0.118,0.00104,0.0,0.147,0.436,165.136,audio_features,78pHMOI9qUWonIMySjO3XY,spotify:track:78pHMOI9qUWonIMySjO3XY,https://api.spotify.com/v1/tracks/78pHMOI9qUWonIMySjO3XY,https://api.spotify.com/v1/audio-analysis/78pHMOI9qUWonIMySjO3XY,182987,4
88,0.421,0.858,1,-4.535,1,0.0963,0.0134,0.0,0.067,0.491,173.255,audio_features,10rChmECwPcvTTj4w07hq4,spotify:track:10rChmECwPcvTTj4w07hq4,https://api.spotify.com/v1/tracks/10rChmECwPcvTTj4w07hq4,https://api.spotify.com/v1/audio-analysis/10rChmECwPcvTTj4w07hq4,206773,4
89,0.527,0.834,1,-5.531,1,0.0447,0.00109,0.000102,0.0993,0.423,110.062,audio_features,1MXOv0vt7RL9UGsdFXv4fZ,spotify:track:1MXOv0vt7RL9UGsdFXv4fZ,https://api.spotify.com/v1/tracks/1MXOv0vt7RL9UGsdFXv4fZ,https://api.spotify.com/v1/audio-analysis/1MXOv0vt7RL9UGsdFXv4fZ,198333,4
90,0.465,0.954,10,-4.251,1,0.044,0.000346,5.93e-06,0.573,0.457,143.854,audio_features,3GH73cL5V68U0mMXOTnqF3,spotify:track:3GH73cL5V68U0mMXOTnqF3,https://api.spotify.com/v1/tracks/3GH73cL5V68U0mMXOTnqF3,https://api.spotify.com/v1/audio-analysis/3GH73cL5V68U0mMXOTnqF3,193653,4
91,0.553,0.856,4,-3.712,1,0.0534,0.00089,0.00227,0.112,0.721,142.05,audio_features,2F8GiqfSE1JSjLGHlHMmQa,spotify:track:2F8GiqfSE1JSjLGHlHMmQa,https://api.spotify.com/v1/tracks/2F8GiqfSE1JSjLGHlHMmQa,https://api.spotify.com/v1/audio-analysis/2F8GiqfSE1JSjLGHlHMmQa,198707,4
92,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,audio_features,00Mb3DuaIH1kjrwOku9CGU,spotify:track:00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/tracks/00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU,204000,4
93,0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,audio_features,45hOioMDJktr86iKDHC8gr,spotify:track:45hOioMDJktr86iKDHC8gr,https://api.spotify.com/v1/tracks/45hOioMDJktr86iKDHC8gr,https://api.spotify.com/v1/audio-analysis/45hOioMDJktr86iKDHC8gr,216600,4
94,0.569,0.841,9,-5.563,1,0.0565,0.000199,0.0,0.0655,0.736,116.057,audio_features,34T46FFqvALU1RWzFibOZp,spotify:track:34T46FFqvALU1RWzFibOZp,https://api.spotify.com/v1/tracks/34T46FFqvALU1RWzFibOZp,https://api.spotify.com/v1/audio-analysis/34T46FFqvALU1RWzFibOZp,206827,4
95,0.601,0.92,5,-4.802,0,0.0505,0.000735,0.0,0.0998,0.537,88.014,audio_features,25wdC7CJmCJPgnKw9rYquJ,spotify:track:25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/tracks/25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/audio-analysis/25wdC7CJmCJPgnKw9rYquJ,170134,4
96,0.654,0.875,1,-4.845,1,0.0744,0.000417,0.0086,0.194,0.522,99.975,audio_features,1VSuFS7PahCN3SWbOcQ98m,spotify:track:1VSuFS7PahCN3SWbOcQ98m,https://api.spotify.com/v1/tracks/1VSuFS7PahCN3SWbOcQ98m,https://api.spotify.com/v1/audio-analysis/1VSuFS7PahCN3SWbOcQ98m,171621,4
97,0.423,0.94,1,-4.012,0,0.0635,0.00166,0.0,0.178,0.505,149.934,audio_features,72XWsiLW8q2g8Lv0a010ha,spotify:track:72XWsiLW8q2g8Lv0a010ha,https://api.spotify.com/v1/tracks/72XWsiLW8q2g8Lv0a010ha,https://api.spotify.com/v1/audio-analysis/72XWsiLW8q2g8Lv0a010ha,206520,4
98,0.477,0.965,5,-3.867,0,0.114,2.54e-05,0.00516,0.107,0.581,150.027,audio_features,3NxQ8v7MFvhSCdbe8osjSi,spotify:track:3NxQ8v7MFvhSCdbe8osjSi,https://api.spotify.com/v1/tracks/3NxQ8v7MFvhSCdbe8osjSi,https://api.spotify.com/v1/audio-analysis/3NxQ8v7MFvhSCdbe8osjSi,196838,4
99,0.441,0.931,8,-5.038,1,0.0686,0.000147,1.42e-06,0.0542,0.739,172.151,audio_features,0X4qIbKxzmvA76nIsIW1kc,spotify:track:0X4qIbKxzmvA76nIsIW1kc,https://api.spotify.com/v1/tracks/0X4qIbKxzmvA76nIsIW1kc,https://api.spotify.com/v1/audio-analysis/0X4qIbKxzmvA76nIsIW1kc,175768,4
100,0.67,0.842,0,-4.728,1,0.0339,0.137,0.0,0.134,0.668,104.033,audio_features,1OfzXSPYxtdNRcQ5kh7T5r,spotify:track:1OfzXSPYxtdNRcQ5kh7T5r,https://api.spotify.com/v1/tracks/1OfzXSPYxtdNRcQ5kh7T5r,https://api.spotify.com/v1/audio-analysis/1OfzXSPYxtdNRcQ5kh7T5r,196293,4
101,0.711,0.656,11,-4.675,0,0.029,0.0154,2.63e-06,0.309,0.291,114.972,audio_features,7cSq9K6j4HNG3Ei4iPUR6l,spotify:track:7cSq9K6j4HNG3Ei4iPUR6l,https://api.spotify.com/v1/tracks/7cSq9K6j4HNG3Ei4iPUR6l,https://api.spotify.com/v1/audio-analysis/7cSq9K6j4HNG3Ei4iPUR6l,183387,4
102,0.683,0.687,6,-5.982,0,0.041,0.246,0.0,0.086,0.217,104.844,audio_features,7eazY5TweZmn1Wu385sTgB,spotify:track:7eazY5TweZmn1Wu385sTgB,https://api.spotify.com/v1/tracks/7eazY5TweZmn1Wu385sTgB,https://api.spotify.com/v1/audio-analysis/7eazY5TweZmn1Wu385sTgB,210453,4
103,0.283,0.931,9,-2.986,1,0.165,0.00317,0.0,0.428,0.35,176.082,audio_features,24l3mfIPWVa645a9LEwSHx,spotify:track:24l3mfIPWVa645a9LEwSHx,https://api.spotify.com/v1/tracks/24l3mfIPWVa645a9LEwSHx,https://api.spotify.com/v1/audio-analysis/24l3mfIPWVa645a9LEwSHx,242662,4
104,0.403,0.919,7,-4.462,1,0.302,0.00129,0.0,0.164,0.241,97.008,audio_features,7g4hIeYVk3h5qQXb9RLeXP,spotify:track:7g4hIeYVk3h5qQXb9RLeXP,https://api.spotify.com/v1/tracks/7g4hIeYVk3h5qQXb9RLeXP,https://api.spotify.com/v1/audio-analysis/7g4hIeYVk3h5qQXb9RLeXP,240590,4
105,0.589,0.797,9,-5.464,1,0.15,0.0289,4.35e-06,0.383,0.232,102.489,audio_features,36xBFaVGjqm7le8CTHytUj,spotify:track:36xBFaVGjqm7le8CTHytUj,https://api.spotify.com/v1/tracks/36xBFaVGjqm7le8CTHytUj,https://api.spotify.com/v1/audio-analysis/36xBFaVGjqm7le8CTHytUj,291813,4
106,0.396,0.939,9,-3.155,0,0.227,0.000285,0.0,0.212,0.39,185.081,audio_features,5BgnL6gHauuvxe4Ok6W1aC,spotify:track:5BgnL6gHauuvxe4Ok6W1aC,https://api.spotify.com/v1/tracks/5BgnL6gHauuvxe4Ok6W1aC,https://api.spotify.com/v1/audio-analysis/5BgnL6gHauuvxe4Ok6W1aC,205368,4
107,0.426,0.888,0,-3.72,0,0.0987,0.000455,0.0,0.306,0.387,144.111,audio_features,0M3adYbGtyRHACP86dey1H,spotify:track:0M3adYbGtyRHACP86dey1H,https://api.spotify.com/v1/tracks/0M3adYbGtyRHACP86dey1H,https://api.spotify.com/v1/audio-analysis/0M3adYbGtyRHACP86dey1H,191520,4
108,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,audio_features,0WSa1sucoNRcEeULlZVQXj,spotify:track:0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/tracks/0WSa1sucoNRcEeULlZVQXj,https://api.spotify.com/v1/audio-analysis/0WSa1sucoNRcEeULlZVQXj,228147,5
109,0.405,0.94,1,-3.103,0,0.0844,0.000102,2.79e-05,0.719,0.24,143.126,audio_features,6o39Ln9118FKTMbM4BvcEy,spotify:track:6o39Ln9118FKTMbM4BvcEy,https://api.spotify.com/v1/tracks/6o39Ln9118FKTMbM4BvcEy,https://api.spotify.com/v1/audio-analysis/6o39Ln9118FKTMbM4BvcEy,222093,4
110,0.355,0.919,7,-3.771,1,0.356,0.00234,0.000313,0.262,0.259,159.922,audio_features,2gT72HL4Y84K2Mle3miAMJ,spotify:track:2gT72HL4Y84K2Mle3miAMJ,https://api.spotify.com/v1/tracks/2gT72HL4Y84K2Mle3miAMJ,https://api.spotify.com/v1/audio-analysis/2gT72HL4Y84K2Mle3miAMJ,207141,4
111,0.434,0.929,1,-2.749,1,0.147,0.000207,0.00109,0.0916,0.428,92.541,audio_features,7CAbF0By0Fpnbiu6Xn5ZF7,spotify:track:7CAbF0By0Fpnbiu6Xn5ZF7,https://api.spotify.com/v1/tracks/7CAbF0By0Fpnbiu6Xn5ZF7,https://api.spotify.com/v1/audio-analysis/7CAbF0By0Fpnbiu6Xn5ZF7,220042,4
112,0.607,0.813,4,-5.825,0,0.0936,0.0019,0.00088,0.305,0.195,133.962,audio_features,7aAfhChtNBBcF8vr9Dtt5I,spotify:track:7aAfhChtNBBcF8vr9Dtt5I,https://api.spotify.com/v1/tracks/7aAfhChtNBBcF8vr9Dtt5I,https://api.spotify.com/v1/audio-analysis/7aAfhChtNBBcF8vr9Dtt5I,325502,4
113,0.71,0.811,3,-4.079,1,0.0431,0.00105,2.08e-06,0.0677,0.914,123.048,audio_features,5sN9dKen95dAV2c9CZIZrE,spotify:track:5sN9dKen95dAV2c9CZIZrE,https://api.spotify.com/v1/tracks/5sN9dKen95dAV2c9CZIZrE,https://api.spotify.com/v1/audio-analysis/5sN9dKen95dAV2c9CZIZrE,199200,4
114,0.552,0.89,8,-3.409,1,0.0342,0.000143,0.0,0.888,0.716,146.525,audio_features,4VgEM12OeaN3GyBV487Me7,spotify:track:4VgEM12OeaN3GyBV487Me7,https://api.spotify.com/v1/tracks/4VgEM12OeaN3GyBV487Me7,https://api.spotify.com/v1/audio-analysis/4VgEM12OeaN3GyBV487Me7,232680,4
115,0.403,0.914,9,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.482,audio_features,4KacUpvbA3Mfo05gttTjhN,spotify:track:4KacUpvbA3Mfo05gttTjhN,https://api.spotify.com/v1/tracks/4KacUpvbA3Mfo05gttTjhN,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN,178267,4
116,0.458,0.987,6,-3.581,0,0.116,0.000148,4.34e-05,0.385,0.376,156.898,audio_features,3U74fe9JUhWXR6OFw1HQB8,spotify:track:3U74fe9JUhWXR6OFw1HQB8,https://api.spotify.com/v1/tracks/3U74fe9JUhWXR6OFw1HQB8,https://api.spotify.com/v1/audio-analysis/3U74fe9JUhWXR6OFw1HQB8,255813,4
117,0.564,0.865,2,-7.384,1,0.121,0.000583,0.0,0.056,0.726,183.052,audio_features,6w1MTeeUldFqKUGvhBS9l0,spotify:track:6w1MTeeUldFqKUGvhBS9l0,https://api.spotify.com/v1/tracks/6w1MTeeUldFqKUGvhBS9l0,https://api.spotify.com/v1/audio-analysis/6w1MTeeUldFqKUGvhBS9l0,198173,4
118,0.622,0.933,9,-3.277,0,0.0385,0.000405,5.85e-06,0.27,0.126,118.979,audio_features,06c0TTyZTJOjbCVHkucx2O,spotify:track:06c0TTyZTJOjbCVHkucx2O,https://api.spotify.com/v1/tracks/06c0TTyZTJOjbCVHkucx2O,https://api.spotify.com/v1/audio-analysis/06c0TTyZTJOjbCVHkucx2O,246600,4
119,0.66,0.799,8,-4.644,1,0.0995,0.106,0.0,0.154,0.475,125.966,audio_features,0MSC5BYWcNhcBNNYORXZyj,spotify:track:0MSC5BYWcNhcBNNYORXZyj,https://api.spotify.com/v1/tracks/0MSC5BYWcNhcBNNYORXZyj,https://api.spotify.com/v1/audio-analysis/0MSC5BYWcNhcBNNYORXZyj,200227,4
120,0.214,0.931,7,-3.347,0,0.143,0.000705,3.09e-06,0.0797,0.233,162.115,audio_features,7ln7o4q6y9h8qEc6hGrtr1,spotify:track:7ln7o4q6y9h8qEc6hGrtr1,https://api.spotify.com/v1/tracks/7ln7o4q6y9h8qEc6hGrtr1,https://api.spotify.com/v1/audio-analysis/7ln7o4q6y9h8qEc6hGrtr1,348387,4
121,0.495,0.869,6,-3.48,0,0.0462,0.0306,0.0,0.279,0.522,94.012,audio_features,4n0h6Qqf4TKeb2Bw1qC8PY,spotify:track:4n0h6Qqf4TKeb2Bw1qC8PY,https://api.spotify.com/v1/tracks/4n0h6Qqf4TKeb2Bw1qC8PY,https://api.spotify.com/v1/audio-analysis/4n0h6Qqf4TKeb2Bw1qC8PY,225440,3
122,0.5,0.817,0,-3.501,1,0.0459,0.00054,0.0,0.152,0.599,90.01,audio_features,060RNnzoMay3wKJek1faPc,spotify:track:060RNnzoMay3wKJek1faPc,https://api.spotify.com/v1/tracks/060RNnzoMay3wKJek1faPc,https://api.spotify.com/v1/audio-analysis/060RNnzoMay3wKJek1faPc,233129,4
123,0.382,0.971,2,-2.471,0,0.172,0.000488,0.0,0.351,0.675,187.982,audio_features,5DyopyvTi9Lt4Hpe1JGbD2,spotify:track:5DyopyvTi9Lt4Hpe1JGbD2,https://api.spotify.com/v1/tracks/5DyopyvTi9Lt4Hpe1JGbD2,https://api.spotify.com/v1/audio-analysis/5DyopyvTi9Lt4Hpe1JGbD2,204076,4
124,0.459,0.928,2,-5.008,1,0.0832,0.000125,2.36e-06,0.258,0.563,177.97,audio_features,22j45HZBBZKusYauCLuu0X,spotify:track:22j45HZBBZKusYauCLuu0X,https://api.spotify.com/v1/tracks/22j45HZBBZKusYauCLuu0X,https://api.spotify.com/v1/audio-analysis/22j45HZBBZKusYauCLuu0X,171867,4
125,0.451,0.951,1,-3.754,1,0.0645,0.000386,2.56e-06,0.261,0.441,162.041,audio_features,3fjmSxt0PskST13CSdBUFx,spotify:track:3fjmSxt0PskST13CSdBUFx,https://api.spotify.com/v1/tracks/3fjmSxt0PskST13CSdBUFx,https://api.spotify.com/v1/audio-analysis/3fjmSxt0PskST13CSdBUFx,213933,4
126,0.58,0.865,4,-4.359,0,0.0313,0.105,0.0,0.106,0.587,100.016,audio_features,3dxiWIBVJRlqh9xk144rf4,spotify:track:3dxiWIBVJRlqh9xk144rf4,https://api.spotify.com/v1/tracks/3dxiWIBVJRlqh9xk144rf4,https://api.spotify.com/v1/audio-analysis/3dxiWIBVJRlqh9xk144rf4,196133,4
127,0.487,0.961,4,-4.139,1,0.132,0.0415,1.15e-06,0.553,0.323,170.005,audio_features,5JHNg1hxZFT7TDEphhM4wj,spotify:track:5JHNg1hxZFT7TDEphhM4wj,https://api.spotify.com/v1/tracks/5JHNg1hxZFT7TDEphhM4wj,https://api.spotify.com/v1/audio-analysis/5JHNg1hxZFT7TDEphhM4wj,231680,4
128,0.163,0.977,4,-3.585,0,0.0591,3.6e-05,0.00534,0.0555,0.369,178.436,audio_features,6F5RvdxWcLOJW7LAGuc24r,spotify:track:6F5RvdxWcLOJW7LAGuc24r,https://api.spotify.com/v1/tracks/6F5RvdxWcLOJW7LAGuc24r,https://api.spotify.com/v1/audio-analysis/6F5RvdxWcLOJW7LAGuc24r,350644,4
129,0.408,0.995,11,-3.349,0,0.0823,9.63e-06,0.00173,0.128,0.209,130.583,audio_features,6eXWc7irALyENtbAD2TTOT,spotify:track:6eXWc7irALyENtbAD2TTOT,https://api.spotify.com/v1/tracks/6eXWc7irALyENtbAD2TTOT,https://api.spotify.com/v1/audio-analysis/6eXWc7irALyENtbAD2TTOT,201760,4
130,0.425,0.972,4,-3.448,0,0.045,2.42e-05,0.0202,0.239,0.282,101.125,audio_features,2hBn08QphNtdnhwDNtnZMg,spotify:track:2hBn08QphNtdnhwDNtnZMg,https://api.spotify.com/v1/tracks/2hBn08QphNtdnhwDNtnZMg,https://api.spotify.com/v1/audio-analysis/2hBn08QphNtdnhwDNtnZMg,330453,4
131,0.27,0.964,6,-4.545,1,0.0866,3.28e-05,0.0247,0.525,0.325,99.731,audio_features,7lMFAK8dv0QkWpIlZcWQlJ,spotify:track:7lMFAK8dv0QkWpIlZcWQlJ,https://api.spotify.com/v1/tracks/7lMFAK8dv0QkWpIlZcWQlJ,https://api.spotify.com/v1/audio-analysis/7lMFAK8dv0QkWpIlZcWQlJ,255231,3
132,0.552,0.87,1,-3.998,1,0.048,9.54e-05,0.0968,0.283,0.364,106.049,audio_features,1jKH10ufuA4EzUCdobVxu0,spotify:track:1jKH10ufuA4EzUCdobVxu0,https://api.spotify.com/v1/tracks/1jKH10ufuA4EzUCdobVxu0,https://api.spotify.com/v1/audio-analysis/1jKH10ufuA4EzUCdobVxu0,261812,4
133,0.497,0.942,4,-4.15,0,0.14,0.00066,0.00975,0.0877,0.311,127.953,audio_features,4rqqi3O4gXQXDyEqDucfUh,spotify:track:4rqqi3O4gXQXDyEqDucfUh,https://api.spotify.com/v1/tracks/4rqqi3O4gXQXDyEqDucfUh,https://api.spotify.com/v1/audio-analysis/4rqqi3O4gXQXDyEqDucfUh,236925,4
134,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,audio_features,1Dr1fXbc2IxaK1Mu8P8Khz,spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/tracks/1Dr1fXbc2IxaK1Mu8P8Khz,https://api.spotify.com/v1/audio-analysis/1Dr1fXbc2IxaK1Mu8P8Khz,178000,4
135,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,audio_features,3l9CW99AHtExIRV4hW2N5m,spotify:track:3l9CW99AHtExIRV4hW2N5m,https://api.spotify.com/v1/tracks/3l9CW99AHtExIRV4hW2N5m,https://api.spotify.com/v1/audio-analysis/3l9CW99AHtExIRV4hW2N5m,211520,4
136,0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,audio_features,6TfBA04WJ3X1d1wXhaCFVT,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827,4
137,0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.685,148.708,audio_features,2m1hi0nfMR9vdGC8UcrnwU,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/tracks/2m1hi0nfMR9vdGC8UcrnwU,https://api.spotify.com/v1/audio-analysis/2m1hi0nfMR9vdGC8UcrnwU,167067,4
138,0.569,0.843,9,-5.875,1,0.0503,0.000189,0.0,0.0607,0.76,116.045,audio_features,1HNE2PX70ztbEl6MLxrpNL,spotify:track:1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/tracks/1HNE2PX70ztbEl6MLxrpNL,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL,207093,4
139,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,audio_features,6nTiIhLmQ3FWhvrGafw2zj,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346,4
140,0.554,0.932,5,-3.424,0,0.0485,0.00154,0.000139,0.425,0.478,112.488,audio_features,1vcxF91pWs9uNwDROuiCPB,spotify:track:1vcxF91pWs9uNwDROuiCPB,https://api.spotify.com/v1/tracks/1vcxF91pWs9uNwDROuiCPB,https://api.spotify.com/v1/audio-analysis/1vcxF91pWs9uNwDROuiCPB,242280,4
141,0.523,0.943,1,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,audio_features,4EchqUKQ3qAQuRNKmeIpnf,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,https://api.spotify.com/v1/tracks/4EchqUKQ3qAQuRNKmeIpnf,https://api.spotify.com/v1/audio-analysis/4EchqUKQ3qAQuRNKmeIpnf,180160,4
142,0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,audio_features,1fJFuvU2ldmeAm5nFIHcPP,spotify:track:1fJFuvU2ldmeAm5nFIHcPP,https://api.spotify.com/v1/tracks/1fJFuvU2ldmeAm5nFIHcPP,https://api.spotify.com/v1/audio-analysis/1fJFuvU2ldmeAm5nFIHcPP,171533,4
143,0.435,0.938,7,-5.698,1,0.246,0.00102,0.000212,0.279,0.54,191.979,audio_features,4yZexjpbKCRfK4jcXSUZfp,spotify:track:4yZexjpbKCRfK4jcXSUZfp,https://api.spotify.com/v1/tracks/4yZexjpbKCRfK4jcXSUZfp,https://api.spotify.com/v1/audio-analysis/4yZexjpbKCRfK4jcXSUZfp,158733,4
144,0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,audio_features,0BRHnOFm6sjxN1i9LJrUDu,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,175093,4
145,0.56,0.965,11,-2.341,1,0.0409,0.121,6.23e-06,0.169,0.964,162.825,audio_features,5NoQvINZLBV1wMYPdNmReL,spotify:track:5NoQvINZLBV1wMYPdNmReL,https://api.spotify.com/v1/tracks/5NoQvINZLBV1wMYPdNmReL,https://api.spotify.com/v1/audio-analysis/5NoQvINZLBV1wMYPdNmReL,149787,4
146,0.491,0.966,4,-4.28,1,0.0538,5.59e-05,0.0,0.307,0.614,105.544,audio_features,6hwQ69v7VbPhTTR2fOtYX7,spotify:track:6hwQ69v7VbPhTTR2fOtYX7,https://api.spotify.com/v1/tracks/6hwQ69v7VbPhTTR2fOtYX7,https://api.spotify.com/v1/audio-analysis/6hwQ69v7VbPhTTR2fOtYX7,202573,4
147,0.391,0.951,6,-7.419,1,0.0688,0.012,0.000446,0.0878,0.468,157.663,audio_features,4LJhJ6DQS7NwE7UKtvcM52,spotify:track:4LJhJ6DQS7NwE7UKtvcM52,https://api.spotify.com/v1/tracks/4LJhJ6DQS7NwE7UKtvcM52,https://api.spotify.com/v1/audio-analysis/4LJhJ6DQS7NwE7UKtvcM52,148360,4
